model,type,cv_roc_auc_mean,cv_roc_auc_std,accuracy,precision,recall,f1,roc_auc
Neural Network (Keras ANN),DL,,,0.961038961038961,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.9950413223140495
Random Forest,ML,0.990909090909091,0.00808353821274382,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.9950413223140495
LightGBM,ML,0.982635175282234,0.01182737021626101,0.948051948051948,0.875,0.9545454545454546,0.9130434782608695,0.993388429752066
XGBoost,ML,0.9834224598930481,0.017606500142411063,0.961038961038961,0.9130434782608695,0.9545454545454546,0.9333333333333333,0.9917355371900827
Logistic Regression,ML,0.982635175282234,0.01920054018131867,0.961038961038961,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.9917355371900826
Gradient Boosting,ML,0.9847890671420083,0.012358882947118252,0.961038961038961,1.0,0.8636363636363636,0.926829268292683,0.9851239669421488
KNN,ML,0.9538770053475936,0.03438974610206031,0.948051948051948,0.95,0.8636363636363636,0.9047619047619048,0.9851239669421488
SVM,ML,0.9829025549613786,0.020969400114767733,0.961038961038961,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.984297520661157
